Time,Zeros,Prices
0.5,0.018428639,0.990828002
1,0.020252218,0.979951481
1.5,0.021556939,0.968181791
2,0.022595295,0.955815296
2.5,0.023518494,0.942898879
3,0.024346513,0.929564075
3.5,0.025072455,0.915986555
4,0.025715933,0.902249913
4.5,0.026303748,0.88837008
5,0.026863418,0.874312785
